score,word
1,were
1,just
1,kids
1,sons
1,killed
1,strike
1,waiting
1,attempt
1,mayor
1,warns
1,residents
1,do
1,go
1,out
1,unless
1,necessary
1,aid
1,removal
1,chief
1,jerome
1,powell
1,interest
1,disagreements
1,halts
1,indiscriminate
1,released
1,los
1,angeles
1,beyond
1,father
1,three
1,marines
1,beaten
1,masked
1,stops
1,pierre
1,audi
1,act
1,lapd
1,shooting
1,journalists
1,rubber
1,military
1,come
1,cordial
1,negotiations
1,evidence
1,supports
1,allegations
1,darfur
1,prosecutor
1,bullets
1,less
1,lethal
1,critics
1,son
1,chapo
1,pleads
1,guilty
1,sweeping
1,provence
1,charges
1,want
1,understand
1,russia
1,visit
1,dubai
1,aix
1,en
1,drug
1,arson
1,delay
1,chicago
1,goolsbee
1,republicans
1,blame
1,smoke
1,canadian
1,cash
1,assistance
1,immigrants
1,affected
1,strava
1,fitness
1,app
1,revealed
1,suffocating
1,goods
1,nato
1,countries
1,buy
1,police
1,investigate
1,burning
1,migrant
1,apparent
1,northern
1,palestinian
1,hate
1,haiti
1,landmark
1,oloffson
1,hotel
1,destroyed
1,effigy
1,fighting
1,protect
1,sacred
1,springs
1,coal
1,mine
1,brian
1,violating
1,stained
1,glass
1,innovator
1,dead
1,trade
1,trumps
1,geopolitics
1,australia
1,clarke
1,supplies
1,zelensky
1,maya
1,ruler
1,tomb
1,unearthed
1,belize
1,clues
1,community
1,world
1,role
1,plane
1,fuel
1,switches
1,explained
1,indigenous
1,australian
1,ancient
1,confusion
1,commerce
1,way
1,chaos
1,salvador
1,reaping
1,rewards
1,agenda
1,pm
1,plea
1,deal
1,mastermind
1,khalil
1,sheikh
1,mohammed
1,law
1,enforcement
1,rejects
1,visits
1,china
1,donald
1,scots
1,so
1,special
1,relationship
1,border
1,sows
1,agent
1,charged
1,drunkenly
1,attacking
1,beach
1,cop
1,off
1,duty
1,patrol
